"bien_co","so_luong","xac_suat","xac_suat_pct"
"P(Automatic)",4194,0.941414141414141,"94.14%"
"P(Manual)",261,0.0585858585858586,"5.86%"
"P(CVT)",0,0,"0%"
"P(Gia cao >= Q75)",1116,0.250505050505051,"25.05%"
"P(Mileage cao >= Q75)",1209,0.271380471380471,"27.14%"
"P(Xe moi 0-3 nam)",1264,0.283726150392817,"28.37%"
"P(Xe tren 12 nam)",406,0.0911335578002245,"9.11%"
