"kiem_dinh","thong_ke","p_value","ket_luan"
"T-test: price ~ transmission","t = -64.9071",0,"Co khac biet gia trung binh"
"Chi-square: transmission vs age_group","X2 = 2004.4914",0,"Co moi lien he thong ke"
"Pearson correlation: price vs mileage","r = -0.1779",9.70932631079213e-157,"Co tuong quan thong ke"
